timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim
2025-07-19T23:02:26.194621+0700,103.195.142.149,91.105.183.8,8399,47729,UDP,flow,failed,1880108086104444,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194698+0700,103.195.142.239,154.94.116.51,1777,8532,UDP,flow,failed,1880696946725681,,1,4,0,407,0,17.0,4,407,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194724+0700,103.195.142.2,8.215.53.121,0,0,ICMP,flow,,2039304076039145,,1,1,0,106,0,0.0,1,106,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194731+0700,103.195.142.149,92.248.186.20,49477,15193,TCP,flow,,747106869089436,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194768+0700,103.195.142.72,121.29.46.150,6969,53949,TCP,flow,,512963450803636,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194823+0700,103.185.193.39,162.216.149.111,9221,57038,TCP,flow,,466324831115025,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194837+0700,103.195.142.149,88.235.226.130,49477,15541,TCP,flow,,620242025355083,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194850+0700,103.195.142.239,154.127.62.64,8567,8697,UDP,flow,failed,1347251105404867,,1,9,0,907,0,61.0,9,907,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194929+0700,103.195.142.149,80.234.72.123,24435,5122,UDP,flow,failed,274158854773825,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194974+0700,103.195.142.102,185.104.189.6,21913,60000,TCP,flow,,785281165467328,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.194984+0700,103.195.142.250,38.242.148.188,8180,57588,TCP,flow,,287033193373466,,1,5,0,373,0,9.0,5,373,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.195012+0700,103.195.142.223,122.96.28.221,311,32790,TCP,flow,,544050910568526,,1,1,1,60,86,1.0,2,146,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.195028+0700,103.195.142.31,154.197.103.228,33058,9134,UDP,flow,failed,386122454835670,,1,7,0,755,0,64.0,7,755,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.195034+0700,103.195.142.239,154.127.62.64,8567,8897,UDP,flow,failed,859007215575517,,1,6,0,697,0,21.0,6,697,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.195055+0700,103.195.142.72,121.29.46.163,6969,47177,TCP,flow,,701692204262225,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.195127+0700,103.195.142.239,148.153.241.200,45754,8814,UDP,flow,failed,799972074497697,,1,2,0,446,0,15.0,2,446,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.195139+0700,103.195.142.149,88.235.226.130,49477,14013,TCP,flow,,703132228232877,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.195169+0700,103.195.142.250,213.199.48.155,8180,55144,TCP,flow,,981184410462196,,1,8,0,480,0,168.0,8,480,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.195217+0700,103.195.142.76,115.231.78.3,4369,48349,TCP,flow,,629605392034751,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.195226+0700,103.195.142.239,154.197.103.235,1777,8572,UDP,flow,failed,262259511503868,,1,30,0,3539,0,32.0,30,3539,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.195232+0700,103.195.142.174,147.185.132.26,9143,52041,TCP,flow,,854729155849234,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.196609+0700,103.195.142.31,154.94.116.54,33058,8813,UDP,flow,failed,983186825550684,,1,7,0,755,0,64.0,7,755,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.216281+0700,103.195.142.149,152.200.182.242,58852,39449,TCP,alert,,1974987021763666,wire/pcap,1,7,0,426,0,0.0,7,426,1,Generic Protocol Command Decode,3,SURICATA STREAM Packet with invalid ack,2210045,1,0,malicious_evidence,valid_alert,1
2025-07-19T23:02:26.216281+0700,103.195.142.149,152.200.182.242,58852,39449,TCP,alert,,1974987021763666,wire/pcap,1,7,0,426,0,0.0,7,426,1,Generic Protocol Command Decode,3,SURICATA STREAM SHUTDOWN RST invalid ack,2210046,1,0,malicious_evidence,valid_alert,1
2025-07-19T23:02:26.243822+0700,103.195.142.72,121.29.46.184,6969,52986,TCP,flow,,1491868012961806,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.257948+0700,103.195.142.239,17.57.145.133,59934,5223,TCP,flow,,1568979816290095,,1,1052,0,488340,0,880.0,1052,488340,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.442890+0700,103.195.142.149,95.167.182.177,24435,8496,UDP,flow,failed,259747727781378,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443047+0700,103.195.142.149,188.65.245.125,59246,29751,TCP,flow,,1744019926527554,,1,5,0,300,0,4.0,5,300,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443136+0700,103.195.142.238,112.135.135.221,51562,445,TCP,flow,,1186607398721702,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443171+0700,103.195.142.238,141.179.167.128,51720,445,TCP,flow,,1514720658000409,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443093+0700,103.195.142.50,172.96.8.115,8180,54230,TCP,flow,,951571483635459,,1,3,0,182,0,8.0,3,182,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443248+0700,103.195.142.238,177.99.26.101,51462,445,TCP,flow,,952435243489794,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443350+0700,103.195.142.250,198.23.190.62,8180,50102,TCP,flow,,1731493891780441,,1,6,0,423,0,5.0,6,423,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443554+0700,103.195.142.50,162.251.123.33,8180,48884,TCP,flow,,295348788572628,,1,8,0,493,0,10.0,8,493,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443577+0700,103.195.142.238,37.127.132.125,51697,445,TCP,flow,,1487145123849385,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443680+0700,103.195.142.149,95.191.246.145,8399,20555,UDP,flow,failed,255823257055917,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443726+0700,103.195.142.88,5.79.108.34,39678,123,UDP,flow,ntp,717163636241141,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443750+0700,103.195.142.239,142.250.4.188,36891,5228,TCP,flow,,941351043445578,,1,3,0,293,0,0.0,3,293,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443782+0700,103.185.193.71,45.133.181.42,3928,48898,TCP,flow,,927984648106841,,1,1,0,74,0,0.0,1,74,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443890+0700,103.195.142.238,181.35.112.51,51567,445,TCP,flow,,1322784010937279,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.443909+0700,103.195.142.250,87.121.79.208,8180,35360,TCP,flow,,1360235703743671,,1,3,0,200,0,14.0,3,200,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444061+0700,103.195.142.72,121.29.46.190,6969,10050,TCP,flow,,1352989607114419,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444056+0700,103.195.142.238,115.175.172.63,51708,445,TCP,flow,,1542350985693751,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444153+0700,103.195.142.238,21.7.237.188,51604,445,TCP,flow,,1319227986024249,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444159+0700,103.195.142.149,85.140.6.94,26453,48024,TCP,flow,,2024032914945886,,1,5,0,300,0,4.0,5,300,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444218+0700,103.195.142.238,22.185.31.187,51627,445,TCP,flow,,1132862885618685,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444341+0700,103.195.142.213,103.151.145.5,48390,8007,TCP,flow,,858410310447869,,1,13,0,2871,0,0.0,13,2871,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444462+0700,103.195.142.238,89.149.175.53,51528,445,TCP,flow,,1045135105077049,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444533+0700,103.195.142.149,85.95.184.144,8399,16841,UDP,flow,failed,3734867721354,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444589+0700,103.185.193.69,45.228.32.42,11206,60000,TCP,flow,,1018495692815770,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444640+0700,103.195.142.149,147.30.131.242,49477,54047,TCP,flow,,671590303383048,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444667+0700,103.195.142.149,27.147.200.9,26453,29642,TCP,flow,,1286385405246989,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444809+0700,103.195.142.149,85.173.13.207,24435,28644,UDP,flow,failed,274569408331766,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444828+0700,103.195.142.50,172.96.8.115,8180,37684,TCP,flow,,1100147384893432,,1,17,0,1022,0,15.0,17,1022,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444852+0700,103.195.142.149,84.54.72.30,26453,40433,TCP,flow,,986702434517078,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444873+0700,103.195.142.149,146.158.104.193,24435,58534,TCP,flow,,137513287401613,,1,5,0,300,0,3.0,5,300,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444894+0700,103.195.142.88,193.59.134.156,40813,123,UDP,flow,ntp,542754072215725,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444915+0700,103.195.142.2,47.81.33.169,0,0,ICMP,flow,,318127979806949,,1,1,0,106,0,0.0,1,106,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.444940+0700,103.195.142.72,121.29.46.153,6969,2724,TCP,flow,,705835041734891,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445053+0700,103.195.142.149,92.126.21.251,8399,11771,UDP,flow,failed,2204215908221364,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445077+0700,103.195.142.149,95.189.75.175,24435,3837,UDP,flow,failed,575868633072080,,1,1,0,62,0,0.0,1,62,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445208+0700,103.195.142.88,178.62.250.107,35802,123,UDP,flow,ntp,183405598327759,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445235+0700,103.195.142.238,60.243.34.1,51465,445,TCP,flow,,1018241562315894,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445397+0700,103.195.142.2,8.219.7.167,0,0,ICMP,flow,,68700218967716,,1,1,0,106,0,0.0,1,106,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445440+0700,103.195.142.149,176.125.254.228,27231,58547,TCP,flow,,1780951187113643,,1,5,0,300,0,4.0,5,300,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445518+0700,103.195.142.149,84.54.72.30,26453,40217,TCP,flow,,925211852064623,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445577+0700,103.195.142.72,121.29.46.144,6969,5579,TCP,flow,,1063198799349678,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445650+0700,103.195.142.149,84.54.122.167,24435,45751,UDP,flow,failed,274582098725030,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445731+0700,103.195.142.149,5.44.168.170,49477,52096,TCP,flow,,486255264975116,,1,5,0,300,0,3.0,5,300,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445890+0700,103.195.142.130,20.64.104.11,4330,34098,TCP,flow,,782979432827346,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445910+0700,103.195.142.238,158.207.133.116,51645,445,TCP,flow,,1514914932203690,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.445951+0700,103.185.193.41,64.62.156.48,5805,32921,TCP,flow,,721579272227506,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446019+0700,103.195.142.218,20.64.104.11,4330,44214,TCP,flow,,767411621841656,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446089+0700,103.195.142.250,107.172.172.166,8180,60098,TCP,flow,,28255385996175,,1,6,0,423,0,4.0,6,423,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446128+0700,103.195.142.250,136.243.32.42,8180,36908,TCP,flow,,1131013167565751,,1,241,0,317984,0,8.0,241,317984,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446180+0700,103.195.142.72,111.62.85.41,6969,53841,TCP,flow,,1064539148110841,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446238+0700,103.195.142.72,111.62.84.15,6969,61063,TCP,flow,,715206680890507,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446306+0700,103.195.142.149,45.140.44.148,24435,41491,UDP,flow,failed,2203468384030151,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446367+0700,103.195.142.239,148.153.241.200,45754,8811,UDP,flow,failed,798951621316281,,1,2,0,446,0,15.0,2,446,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446463+0700,103.195.142.238,211.30.13.209,51611,445,TCP,flow,,1373817279951430,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446696+0700,103.195.142.149,95.57.233.155,8399,27651,UDP,flow,failed,274588963754520,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446804+0700,103.185.193.78,64.62.156.12,5802,49402,TCP,flow,,665814568522716,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446890+0700,103.185.193.51,31.57.147.63,10950,43198,TCP,flow,,906943605757192,,1,1,1,60,82,1.0,2,142,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.446912+0700,103.195.142.72,121.29.46.176,6969,59883,TCP,flow,,936145400026485,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447057+0700,103.195.142.238,22.9.244.135,51451,445,TCP,flow,,1046694071126133,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447219+0700,103.195.142.239,154.93.119.181,0,0,ICMP,flow,,87350070794043,,1,9,0,882,0,32.0,9,882,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447267+0700,103.195.142.239,93.40.38.72,27766,40258,UDP,flow,bittorrent-dht,117459954292777,,1,1,0,145,0,0.0,1,145,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447289+0700,103.195.142.239,154.94.116.7,8567,12482,UDP,flow,failed,226174770927680,,1,1,0,77,0,0.0,1,77,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447308+0700,103.195.142.149,85.172.77.145,8399,9743,UDP,flow,failed,2182628205844629,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447400+0700,103.195.142.149,2.132.235.40,58367,48218,TCP,flow,,1862225107234866,,1,5,0,330,0,15.0,5,330,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447583+0700,103.195.142.50,162.251.123.33,8180,38794,TCP,flow,,1749792136879151,,1,27,0,1620,0,4.0,27,1620,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447672+0700,103.195.142.149,171.240.2.122,49477,31297,TCP,flow,,760457584696407,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447691+0700,103.195.142.20,31.57.147.63,9443,43198,TCP,flow,,1240063903194330,,1,1,1,60,82,0.0,2,142,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447710+0700,103.195.142.72,121.29.46.132,6969,61842,TCP,flow,,1355042209062167,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447717+0700,103.195.142.238,88.246.176.63,51589,445,TCP,flow,,1199026438754707,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447765+0700,103.195.142.72,121.29.46.150,6969,44946,TCP,flow,,1034465794514252,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447902+0700,103.195.142.239,148.153.241.200,44209,8812,UDP,flow,failed,12016429883176,,1,1,0,224,0,0.0,1,224,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447938+0700,103.195.142.239,154.127.62.70,33289,8658,UDP,flow,failed,1614639483510759,,1,14,0,1775,0,44.0,14,1775,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.447973+0700,103.195.142.149,85.93.49.100,24435,4368,UDP,flow,failed,3839025406093,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448012+0700,103.195.142.149,90.189.188.4,24435,39654,UDP,flow,failed,2183101837336760,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448047+0700,103.195.142.88,5.79.108.34,34991,123,UDP,flow,ntp,498583975092484,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448377+0700,103.195.142.250,193.39.186.49,8180,56648,TCP,flow,,2249836799976769,,1,6,0,373,0,5.0,6,373,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448399+0700,103.195.142.16,167.94.146.35,48123,30170,TCP,flow,,833951122908485,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448499+0700,103.185.193.17,8.213.207.177,62929,58466,TCP,flow,,1122513721943506,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448652+0700,103.195.142.149,95.189.75.42,8399,1560,UDP,flow,failed,256136239048872,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448669+0700,103.195.142.239,148.153.241.200,45754,8810,UDP,flow,failed,798677307746504,,1,2,0,446,0,15.0,2,446,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448687+0700,103.195.142.88,17.253.60.253,48094,123,UDP,flow,ntp,504443840162151,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448771+0700,103.195.142.89,147.185.132.124,9008,53963,TCP,flow,,1131817600805426,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448807+0700,103.195.142.124,31.57.147.63,10494,43198,TCP,flow,,1123252957080320,,1,1,1,60,82,0.0,2,142,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448826+0700,103.195.142.149,93.124.114.10,8399,41118,UDP,flow,failed,552021930339179,,1,4,0,322,0,1.0,4,322,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448843+0700,103.195.142.50,23.94.89.213,8180,47544,TCP,flow,,2231201424141181,,1,22,0,4464,0,5.0,22,4464,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.448965+0700,103.195.142.149,78.184.115.225,8399,35238,UDP,flow,bittorrent-dht,182819519261956,,1,1,0,146,0,0.0,1,146,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.449002+0700,103.195.142.238,114.141.48.158,47981,123,UDP,flow,ntp,78937799388492,,1,1,0,90,0,0.0,1,90,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.449265+0700,103.185.193.61,45.142.193.33,56085,49536,TCP,flow,,703853082570542,,1,1,1,60,82,0.0,2,142,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:26.449234+0700,103.195.142.238,17.14.187.122,51654,445,TCP,flow,,1435123444432109,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
