timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T07:33:05.227743+0000,10.0.9.71,10.0.1.2,39655,53,UDP,flow,failed,154444615986866.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:33:06.225025+0000,10.0.9.71,10.0.1.2,37946,53,UDP,flow,failed,839198040733521.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:33:08.217698+0000,10.0.9.71,10.0.1.2,33205,53,UDP,flow,failed,154573761704355.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:33:10.209364+0000,10.0.9.71,10.0.1.2,59981,53,UDP,flow,failed,883713027840226.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:33:13.201445+0000,10.0.9.71,10.0.1.2,57113,53,UDP,flow,failed,839371309701523.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:34:05.981291+0000,10.0.9.71,10.0.1.2,41699,53,UDP,flow,failed,1682846777819251.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:34:07.972637+0000,10.0.9.71,10.0.1.2,48280,53,UDP,flow,failed,1682952898308354.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:34:13.948495+0000,10.0.9.71,10.0.1.2,43610,53,UDP,flow,failed,670441303637339.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:34:15.940250+0000,10.0.9.71,10.0.1.2,39286,53,UDP,flow,failed,670260161033870.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:35:07.732930+0000,10.0.9.71,10.0.1.2,37425,53,UDP,flow,failed,1969014192765361.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:35:09.725909+0000,10.0.9.71,10.0.1.2,37896,53,UDP,flow,failed,1182728664290877.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:35:10.726127+0000,10.0.9.71,10.0.1.2,44510,53,UDP,flow,failed,1576991555955658.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:35:11.717249+0000,10.0.9.71,10.0.1.2,36878,53,UDP,flow,failed,1182611849270001.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:35:12.717428+0000,10.0.9.71,10.0.1.2,59039,53,UDP,flow,failed,1577210748592007.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:35:13.708774+0000,10.0.9.71,10.0.1.2,48809,53,UDP,flow,failed,1969120903235258.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:35:13.708913+0000,10.0.9.71,10.0.1.2,51136,53,UDP,flow,failed,1210282738649234.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:35:22.672470+0000,10.0.9.71,10.0.1.2,58392,53,UDP,flow,failed,1210441974410603.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:36:06.491957+0000,10.0.9.71,10.0.1.2,50575,53,UDP,flow,failed,416104905399400.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:36:10.476733+0000,10.0.9.71,10.0.1.2,45836,53,UDP,flow,failed,416196032445967.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:36:15.457632+0000,10.0.9.71,10.0.1.2,54482,53,UDP,flow,failed,1999636660368541.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:36:21.433549+0000,10.0.9.71,10.0.1.2,49106,53,UDP,flow,failed,1999471139867599.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:36:58.733462+0000,10.0.9.71,10.0.1.2,57671,53,UDP,alert,failed,616922380476375.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:36:58.733705+0000,10.0.1.2,10.0.9.71,53,43875,UDP,alert,failed,617041998995536.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:37:05.261050+0000,10.0.9.71,10.0.1.2,38112,53,UDP,flow,failed,1141973039859571.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:37:10.242195+0000,10.0.9.71,10.0.1.2,38433,53,UDP,flow,failed,1600038504874422.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:37:13.229198+0000,10.0.9.71,10.0.1.2,43752,53,UDP,flow,failed,1599497917432273.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:37:13.229305+0000,10.0.9.71,10.0.1.2,44712,53,UDP,flow,failed,1142068051904285.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:38:05.011014+0000,10.0.9.71,10.0.1.2,51853,53,UDP,flow,failed,2182672176853926.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:38:08.992185+0000,10.0.9.71,10.0.1.2,52659,53,UDP,flow,failed,2182812726370018.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:38:58.786595+0000,10.0.9.71,10.0.1.2,51247,53,UDP,flow,failed,1337316980010596.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:39:00.780041+0000,10.0.9.71,10.0.1.2,35791,53,UDP,flow,failed,1336889583850684.0,,1,1,1,89,148,2.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:39:00.780174+0000,10.0.9.71,10.0.1.2,37189,53,UDP,flow,failed,2242339484327756.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:39:02.771787+0000,10.0.9.71,10.0.1.2,37240,53,UDP,flow,failed,1748721211475027.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:39:02.771912+0000,10.0.9.71,10.0.1.2,40283,53,UDP,flow,failed,1750065984113007.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:39:06.755993+0000,10.0.9.71,10.0.1.2,46097,53,UDP,flow,failed,2242075798631706.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:39:08.748761+0000,10.0.9.71,10.0.1.2,40815,53,UDP,flow,failed,1560621501163781.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:39:12.736492+0000,10.0.9.71,10.0.1.2,60600,53,UDP,flow,failed,1928684823250431.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:39:12.736661+0000,10.0.9.71,10.0.1.2,47189,53,UDP,flow,failed,1560503052995996.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:39:13.732393+0000,10.0.9.71,10.0.1.2,34466,53,UDP,flow,failed,1928579639876991.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:39:24.688613+0000,146.19.24.212,10.0.9.71,57223,53,UDP,flow,failed,312361546888909.0,,1,1,1,69,97,0.0,2,166,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:40:05.520743+0000,10.0.9.71,10.0.1.2,60107,53,UDP,flow,failed,169106291117237.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:40:07.512236+0000,10.0.9.71,10.0.1.2,53231,53,UDP,flow,failed,321022127214819.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:40:10.501108+0000,10.0.9.71,10.0.1.2,41063,53,UDP,flow,failed,169206895402857.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:40:13.489051+0000,10.0.9.71,10.0.1.2,52345,53,UDP,flow,failed,320897740838505.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:41:00.296388+0000,10.0.9.71,10.0.1.2,54061,53,UDP,flow,failed,1711567792229818.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:41:02.288412+0000,10.0.9.71,10.0.1.2,39527,53,UDP,flow,failed,211258430524887.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:41:05.276002+0000,10.0.9.71,10.0.1.2,33654,53,UDP,flow,failed,2082251337648877.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:41:06.276218+0000,10.0.9.71,10.0.1.2,53904,53,UDP,flow,failed,2082159003326706.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:41:06.276335+0000,10.0.9.71,10.0.1.2,51763,53,UDP,flow,failed,211160627960097.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:41:08.264074+0000,10.0.9.71,10.0.1.2,42519,53,UDP,flow,failed,1711670831127326.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:42:05.037212+0000,10.0.9.71,10.0.1.2,43875,53,UDP,flow,failed,617041998995536.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:42:08.025682+0000,10.0.9.71,10.0.1.2,57671,53,UDP,flow,failed,616922380476375.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:42:55.825007+0000,10.0.9.71,10.0.1.2,58873,53,UDP,flow,failed,241176969438100.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:42:57.818022+0000,10.0.9.71,10.0.1.2,57090,53,UDP,flow,failed,301668054179044.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:42:58.813650+0000,10.0.9.71,10.0.1.2,37269,53,UDP,flow,failed,241321901409270.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:43:01.801064+0000,10.0.9.71,10.0.1.2,36206,53,UDP,flow,failed,301873394807341.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:43:04.812681+0000,10.0.9.71,10.0.1.2,50837,53,UDP,alert,failed,112738903360945.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:43:04.812937+0000,10.0.1.2,10.0.9.71,53,46834,UDP,alert,failed,112831331365007.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:43:05.784597+0000,10.0.9.71,10.0.1.2,43440,53,UDP,flow,failed,1795580725391004.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:43:06.780529+0000,10.0.9.71,10.0.1.2,38832,53,UDP,flow,failed,1795499407018602.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:43:54.579980+0000,10.0.9.71,10.0.1.2,43377,53,UDP,flow,failed,879898119001284.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:44:01.550546+0000,10.0.9.71,10.0.1.2,60189,53,UDP,flow,failed,392212240794788.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:44:01.550675+0000,10.0.9.71,10.0.1.2,37669,53,UDP,flow,failed,879991050734353.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:44:05.533209+0000,10.0.9.71,10.0.1.2,33849,53,UDP,flow,failed,739192103859095.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:44:06.528974+0000,10.0.9.71,10.0.1.2,42757,53,UDP,flow,failed,739359010487451.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:44:07.529257+0000,10.0.9.71,10.0.1.2,36751,53,UDP,flow,failed,391859233784769.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:44:58.321355+0000,10.0.9.71,10.0.1.2,57209,53,UDP,flow,failed,1129991111230023.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:45:05.294521+0000,10.0.9.71,10.0.1.2,55425,53,UDP,flow,failed,776967077257732.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:45:05.294653+0000,10.0.9.71,10.0.1.2,39904,53,UDP,flow,failed,1130108497193531.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:45:07.286367+0000,10.0.9.71,10.0.1.2,49629,53,UDP,flow,failed,776738342020459.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:45:56.100982+0000,10.0.9.71,10.0.1.2,38954,53,UDP,flow,failed,2105640210502645.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:46:02.075917+0000,10.0.9.71,10.0.1.2,50904,53,UDP,flow,failed,2105497372141409.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:46:03.071598+0000,10.0.9.71,10.0.1.2,36564,53,UDP,flow,failed,127487769721926.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:46:06.058415+0000,10.0.9.71,10.0.1.2,43639,53,UDP,flow,failed,1815460076551105.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:46:07.054549+0000,10.0.9.71,10.0.1.2,48068,53,UDP,flow,failed,127014393123447.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:46:08.050044+0000,10.0.9.71,10.0.1.2,37384,53,UDP,flow,failed,1815212227217337.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:46:23.980303+0000,10.0.9.71,10.0.1.2,32904,53,UDP,flow,failed,180273018588285.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:46:23.980399+0000,10.0.9.71,10.0.1.2,39555,53,UDP,flow,failed,180392954186919.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:46:40.974115+0000,51.158.205.203,10.0.9.71,61000,53,UDP,alert,failed,243144771394446.0,wire/pcap,1,1,0,73,0,0.0,1,73,1,Attempted Information Leak,2,GPL DNS named version attempt,2101616,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:46:40.974115+0000,51.158.205.203,10.0.9.71,61000,53,UDP,alert,failed,243144771394446.0,wire/pcap,1,1,0,73,0,0.0,1,73,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 80,2403379,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:47:00.828731+0000,10.0.9.71,10.0.1.2,37788,53,UDP,flow,failed,990832376349959.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:47:00.828845+0000,10.0.9.71,10.0.1.2,59108,53,UDP,flow,failed,990931148346102.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:47:11.784596+0000,10.0.9.71,10.0.1.2,53077,53,UDP,flow,failed,1741560528246077.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:47:13.776265+0000,51.158.205.203,10.0.9.71,61000,53,UDP,flow,failed,243144771394446.0,,1,1,1,73,101,0.0,2,174,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:47:16.764883+0000,10.0.9.71,10.0.1.2,50190,53,UDP,flow,failed,1741466188815025.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:48:05.581131+0000,10.0.9.71,10.0.1.2,50837,53,UDP,flow,failed,112738903360945.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:48:09.564363+0000,10.0.9.71,10.0.1.2,46834,53,UDP,flow,failed,112831331365007.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:48:59.364575+0000,10.0.9.71,10.0.1.2,41765,53,UDP,flow,failed,1763384440256247.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:49:02.352444+0000,10.0.9.71,10.0.1.2,45414,53,UDP,flow,failed,2051343853960391.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:49:02.352573+0000,10.0.9.71,10.0.1.2,43844,53,UDP,flow,failed,1763475803620158.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:49:03.348399+0000,10.0.9.71,10.0.1.2,42265,53,UDP,flow,failed,1948499489280845.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:49:07.332627+0000,10.0.9.71,10.0.1.2,34362,53,UDP,flow,failed,1948400103240668.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:49:09.324225+0000,10.0.9.71,10.0.1.2,55756,53,UDP,flow,failed,2050951248934519.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:49:46.079081+0000,10.0.9.71,10.0.1.2,56663,53,UDP,alert,failed,621125392783297.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:49:46.079313+0000,10.0.1.2,10.0.9.71,53,56663,UDP,alert,failed,621125392783297.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T07:49:59.116132+0000,10.0.9.71,10.0.1.2,48494,53,UDP,flow,failed,1464632028296805.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:50:01.109651+0000,10.0.9.71,10.0.1.2,44902,53,UDP,flow,failed,1464513602196950.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:50:07.085287+0000,10.0.9.71,10.0.1.2,60318,53,UDP,flow,failed,1003494917979296.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:50:09.077217+0000,10.0.9.71,10.0.1.2,41007,53,UDP,flow,failed,1003403372720508.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:50:56.880449+0000,10.0.9.71,10.0.1.2,53178,53,UDP,flow,failed,648327641938290.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:50:56.880621+0000,10.0.9.71,10.0.1.2,43151,53,UDP,flow,failed,977337872989058.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:50:58.872058+0000,10.0.9.71,10.0.1.2,46932,53,UDP,flow,failed,977044197011799.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:51:01.866550+0000,10.0.9.71,10.0.1.2,47037,53,UDP,flow,failed,648220420813734.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:52:00.636856+0000,10.0.9.71,10.0.1.2,53966,53,UDP,flow,failed,630615406945874.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:52:01.633483+0000,10.0.9.71,10.0.1.2,56439,53,UDP,flow,failed,630708568996854.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:52:52.425061+0000,10.0.9.71,10.0.1.2,35394,53,UDP,flow,failed,2018961754512972.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:52:56.408733+0000,10.0.9.71,10.0.1.2,52397,53,UDP,flow,failed,2018852547771013.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:52:58.400148+0000,10.0.9.71,10.0.1.2,40407,53,UDP,flow,failed,1492389734445060.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:52:59.395880+0000,10.0.9.71,10.0.1.2,49616,53,UDP,flow,failed,1492476521484899.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:53:01.387591+0000,10.0.9.71,10.0.1.2,46884,53,UDP,flow,failed,1872806769935309.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:53:06.366289+0000,10.0.9.71,10.0.1.2,53847,53,UDP,flow,failed,1872899636835820.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T07:53:53.170652+0000,10.0.9.71,10.0.1.2,58794,53,UDP,flow,failed,905198155492050.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
