timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T07:27:50.025819+0000,10.0.9.23,10.0.9.71,50674,64297,TCP,alert,tls,1657442724268462.0,wire/pcap,1,15,18,5994,7037,0.0,33,13031,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:27:50.750906+0000,10.0.9.23,10.0.9.71,50673,64297,TCP,alert,tls,1433047740766620.0,wire/pcap,1,17,18,4152,6599,0.0,35,10751,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:27:51.294582+0000,10.0.9.23,10.0.9.71,50674,64297,TCP,alert,tls,1657442724268462.0,wire/pcap,1,19,23,6332,9314,0.0,42,15646,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:27:53.511905+0000,80.94.95.248,10.0.9.71,38554,30443,TCP,flow,tls,758339063109108.0,,1,5,4,552,229,1.0,9,781,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:28:22.443297+0000,66.240.236.116,10.0.9.71,50253,443,TCP,flow,,957198699774464.0,,1,2,1,126,66,0.0,3,192,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:28:29.377403+0000,66.240.236.116,10.0.9.71,48132,443,TCP,flow,tls,1433477479430109.0,,1,12,8,1176,2791,1.0,20,3967,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T07:28:53.289276+0000,10.0.9.23,10.0.9.71,50673,64297,TCP,flow,tls,1433047740766620.0,,1,21,23,4440,6941,2.0,44,11381,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:28:55.242202+0000,147.185.133.112,10.0.9.71,58886,49306,TCP,flow,tls,2242625808762629.0,,1,6,5,611,339,9.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:28:59.231965+0000,147.185.133.112,10.0.9.71,58870,49306,TCP,flow,tls,1491804745327803.0,,1,6,5,647,339,11.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:29:02.224736+0000,10.0.9.23,10.0.9.71,50674,64297,TCP,flow,tls,1657442724268462.0,,1,26,32,6839,9959,6.0,58,16798,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:29:41.140834+0000,3.131.215.38,10.0.9.71,52578,9090,TCP,flow,tls,593752161294714.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:30:02.012864+0000,45.135.232.87,10.0.9.71,64104,8443,TCP,flow,tls,809690987216558.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:30:06.006184+0000,45.135.232.87,10.0.9.71,51663,8443,TCP,flow,tls,1075367873749932.0,,1,10,12,1603,9290,1.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:30:09.012761+0000,147.185.133.94,10.0.9.71,57778,4390,TCP,flow,tls,1730976900737034.0,,1,7,6,677,405,20.0,13,1082,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:30:09.963656+0000,45.135.232.87,10.0.9.71,50510,8443,TCP,flow,tls,1270105504779164.0,,1,7,7,1526,1189,1.0,14,2715,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:30:53.789012+0000,91.196.152.32,10.0.9.71,34965,50997,TCP,flow,tls,1901937119589442.0,,1,6,5,832,339,2.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:31:17.710451+0000,91.230.168.255,10.0.9.71,36231,6008,TCP,flow,tls,1620870701539525.0,,1,6,5,832,339,4.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:31:41.602266+0000,45.135.232.194,10.0.9.71,61633,8443,TCP,flow,tls,1681496486168405.0,,1,11,12,1669,9290,1.0,23,10959,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:31:42.570116+0000,45.135.232.194,10.0.9.71,50667,8443,TCP,flow,tls,1147140412069626.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:31:44.567922+0000,45.135.232.194,10.0.9.71,59114,8443,TCP,flow,tls,1872411406501651.0,,1,8,8,1600,1484,1.0,16,3084,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:32:32.363030+0000,176.65.149.11,10.0.9.71,59970,40000,TCP,flow,tls,370517524139125.0,,1,5,5,1795,339,1.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:32:36.441880+0000,147.185.132.90,10.0.9.71,59712,61337,TCP,flow,tls,823391450251556.0,,1,6,5,647,339,7.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:32:39.397150+0000,147.185.132.90,10.0.9.71,59722,61337,TCP,flow,tls,879914417293848.0,,1,6,5,611,339,6.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:33:40.154323+0000,79.124.40.174,10.0.9.71,39028,443,TCP,tls,,1079562491582171.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:33:51.376733+0000,10.0.9.23,10.0.9.71,50710,64297,TCP,alert,tls,2018336662281722.0,wire/pcap,1,6,4,3675,383,0.0,10,4058,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:34:01.009267+0000,45.135.232.87,10.0.9.71,59094,8443,TCP,flow,tls,1286781714741573.0,,1,7,7,1525,1189,0.0,14,2714,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:34:02.030110+0000,45.135.232.87,10.0.9.71,60122,8443,TCP,flow,tls,981259262088839.0,,1,10,12,1603,9290,1.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:34:02.089797+0000,45.135.232.87,10.0.9.71,52169,8443,TCP,flow,tls,814942962376962.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:34:03.082146+0000,10.0.9.23,10.0.9.71,50712,64297,TCP,alert,tls,582242925957121.0,wire/pcap,1,6,4,4294,383,0.0,10,4677,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:34:09.011189+0000,3.143.33.63,10.0.9.71,53280,4145,TCP,flow,tls,567963901724785.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:34:12.998758+0000,162.216.149.79,10.0.9.71,58214,10983,TCP,flow,tls,1668273590495541.0,,1,7,6,677,405,17.0,13,1082,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:34:47.826469+0000,91.231.89.148,10.0.9.71,49711,7575,TCP,flow,tls,989958543473059.0,,1,5,5,766,339,1.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:35:01.758280+0000,10.0.9.23,10.0.9.71,50710,64297,TCP,flow,tls,2018336662281722.0,,1,23,25,6143,6861,5.0,48,13004,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:35:01.759890+0000,3.143.33.63,10.0.9.71,45858,4449,TCP,flow,tls,1719505785968646.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:35:16.739567+0000,10.0.9.23,10.0.9.71,50712,64297,TCP,flow,tls,582242925957121.0,,1,24,19,7447,5372,6.0,43,12819,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:35:59.591577+0000,45.135.232.194,10.0.9.71,58871,8443,TCP,flow,tls,1908060303502016.0,,1,7,7,1525,1189,1.0,14,2714,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:36:00.556289+0000,45.135.232.194,10.0.9.71,64119,8443,TCP,flow,tls,1208848167519433.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:36:00.603897+0000,45.135.232.194,10.0.9.71,57554,8443,TCP,flow,tls,1502565615648117.0,,1,11,12,1675,9290,1.0,23,10965,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:37:12.310316+0000,176.65.149.193,10.0.9.71,38406,50070,TCP,flow,tls,2199689828298525.0,,1,5,5,1795,339,1.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:37:33.173678+0000,3.143.33.63,10.0.9.71,53132,4145,TCP,flow,tls,1341679711619140.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:37:55.128273+0000,162.216.150.131,10.0.9.71,61556,3400,TCP,flow,tls,1311737058968963.0,,1,6,5,647,339,9.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:37:56.110243+0000,162.216.150.131,10.0.9.71,61568,3400,TCP,flow,tls,1730346218968949.0,,1,6,5,611,339,7.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:38:04.015578+0000,185.244.104.2,10.0.9.71,48090,443,TCP,flow,,1746126835360240.0,,1,1,6,66,396,31.0,7,462,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:38:06.085584+0000,45.135.232.87,10.0.9.71,60135,8443,TCP,flow,tls,360030850801276.0,,1,7,7,1125,2606,0.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:38:07.026990+0000,45.135.232.87,10.0.9.71,60671,8443,TCP,flow,tls,798757289226877.0,,1,7,7,1527,1189,1.0,14,2716,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:38:07.087158+0000,45.135.232.87,10.0.9.71,61901,8443,TCP,flow,tls,413810186676784.0,,1,11,12,1669,9290,1.0,23,10959,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:38:23.965669+0000,3.143.33.63,10.0.9.71,57700,4449,TCP,flow,tls,11706861362245.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:39:27.681789+0000,147.185.133.115,10.0.9.71,64150,4917,TCP,flow,tls,1973388753931968.0,,1,6,5,647,339,5.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:39:30.668331+0000,147.185.133.115,10.0.9.71,64154,4917,TCP,flow,tls,270264963358250.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:39:42.669728+0000,147.185.133.66,10.0.9.71,61538,33400,TCP,flow,tls,2049961055292198.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:39:45.692290+0000,147.185.133.66,10.0.9.71,61548,33400,TCP,flow,tls,547810054986654.0,,1,6,5,611,339,8.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:40:10.574358+0000,45.135.232.194,10.0.9.71,63917,8443,TCP,flow,tls,1440123595907413.0,,1,9,12,1543,9290,0.0,21,10833,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:40:15.576699+0000,45.135.232.194,10.0.9.71,63748,8443,TCP,flow,tls,1306281412811882.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:40:18.482734+0000,45.135.232.194,10.0.9.71,55313,8443,TCP,flow,tls,1583919084317023.0,,1,9,8,1649,1255,2.0,17,2904,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:41:19.307444+0000,80.94.95.248,10.0.9.71,14314,35443,TCP,flow,tls,108977750261572.0,,1,5,4,552,229,1.0,9,781,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:41:23.218859+0000,80.94.95.248,10.0.9.71,13532,35443,TCP,flow,tls,1734399648145248.0,,1,5,4,552,229,2.0,9,781,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:41:38.190355+0000,162.216.149.22,10.0.9.71,58486,54300,TCP,flow,tls,210909994328648.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:41:44.127106+0000,162.216.149.22,10.0.9.71,58582,54300,TCP,flow,tls,460688858496169.0,,1,6,5,611,339,9.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:41:56.140020+0000,198.235.24.90,10.0.9.71,61560,5556,TCP,flow,tls,1847830921639542.0,,1,6,5,611,339,9.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:41:59.066873+0000,45.135.232.87,10.0.9.71,65383,8443,TCP,flow,tls,87788747998352.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:42:04.043922+0000,198.235.24.90,10.0.9.71,61548,5556,TCP,flow,tls,1671580947462607.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:42:06.037509+0000,45.135.232.87,10.0.9.71,64303,8443,TCP,flow,tls,462130088475392.0,,1,7,12,1423,9290,0.0,19,10713,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:42:06.065222+0000,45.135.232.87,10.0.9.71,65398,8443,TCP,flow,tls,414476592968393.0,,1,7,7,1528,1189,1.0,14,2717,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:42:21.979484+0000,45.82.78.103,10.0.9.71,58190,8215,TCP,flow,tls,455713571408365.0,,1,5,5,1787,335,1.0,10,2122,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:42:27.017830+0000,45.82.78.103,10.0.9.71,46032,8215,TCP,flow,tls,1046333961242111.0,,1,5,5,1787,335,1.0,10,2122,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:43:36.169146+0000,10.0.9.23,10.0.9.71,50737,64297,TCP,alert,tls,197554087886993.0,wire/pcap,1,8,5,3819,457,0.0,13,4276,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T07:43:39.718627+0000,195.184.76.161,10.0.9.71,45319,8079,TCP,flow,tls,815087582894635.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:43:49.606202+0000,79.124.40.174,10.0.9.71,39028,443,TCP,flow,tls,1079562491582171.0,,1,12,13,2608,6108,2.0,25,8716,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T07:43:57.633552+0000,205.210.31.107,10.0.9.71,58492,10443,TCP,flow,tls,1861069682874235.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:43:59.636583+0000,205.210.31.107,10.0.9.71,58504,10443,TCP,flow,tls,1974536886476295.0,,1,6,5,611,339,5.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:44:12.514800+0000,172.236.228.222,10.0.9.71,60564,3500,TCP,flow,tls,567895924414605.0,,1,5,5,605,335,1.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:44:13.557867+0000,172.236.228.222,10.0.9.71,60562,3500,TCP,flow,tls,4695672963825.0,,1,5,5,605,335,2.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:44:16.522026+0000,3.72.35.203,10.0.9.71,52944,443,TCP,tls,,2055336260861639.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T07:44:19.567214+0000,172.104.11.46,10.0.9.71,58476,2016,TCP,flow,tls,459549527170242.0,,1,5,5,605,335,2.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:44:24.498891+0000,172.104.11.46,10.0.9.71,58484,2016,TCP,flow,tls,921426911384529.0,,1,5,5,605,335,1.0,10,940,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:44:30.454129+0000,45.135.232.194,10.0.9.71,59487,8443,TCP,flow,tls,887971792349072.0,,1,7,7,1527,1189,0.0,14,2716,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:44:30.454334+0000,45.135.232.194,10.0.9.71,55166,8443,TCP,flow,tls,378120535272523.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:44:31.513390+0000,45.135.232.194,10.0.9.71,54323,8443,TCP,flow,tls,666731490378676.0,,1,10,12,1609,9290,1.0,22,10899,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:44:44.398123+0000,10.0.9.23,10.0.9.71,50740,64297,TCP,flow,tls,184007867914376.0,,1,15,14,3789,5504,0.0,29,9293,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:44:45.405957+0000,10.0.9.23,10.0.9.71,50722,64297,TCP,flow,tls,331283153316296.0,,1,20,24,5854,3414,526.0,44,9268,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:44:46.466049+0000,10.0.9.23,10.0.9.71,50737,64297,TCP,flow,tls,197554087886993.0,,1,33,28,7206,10607,5.0,61,17813,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:45:21.328430+0000,3.72.35.203,10.0.9.71,52944,443,TCP,flow,tls,2055336260861639.0,,1,9,7,921,2681,1.0,16,3602,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T07:45:58.177207+0000,45.135.232.87,10.0.9.71,58234,8443,TCP,flow,tls,2183505893376695.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:46:02.140699+0000,45.135.232.87,10.0.9.71,62837,8443,TCP,flow,tls,89598268352005.0,,1,10,12,1603,9290,0.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:46:05.147125+0000,45.135.232.87,10.0.9.71,60951,8443,TCP,flow,tls,238274828923489.0,,1,7,7,1529,1189,1.0,14,2718,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:46:41.976342+0000,3.137.73.221,10.0.9.71,47976,8011,TCP,flow,tls,792260587690669.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:47:13.855848+0000,20.65.192.151,10.0.9.71,47050,1666,TCP,flow,tls,819687950671032.0,,1,6,5,532,339,9.0,11,871,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:47:14.772005+0000,10.0.9.23,10.0.9.71,50780,64297,TCP,flow,tls,174419457636834.0,,1,14,9,4961,1372,1.0,23,6333,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:47:23.736489+0000,10.0.9.23,10.0.9.71,50781,64297,TCP,flow,tls,89145057960225.0,,1,19,16,5344,1907,10.0,35,7251,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:47:53.685114+0000,3.137.73.221,10.0.9.71,39536,8011,TCP,flow,tls,1127585069157137.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:48:37.458100+0000,45.135.232.194,10.0.9.71,53093,8443,TCP,flow,tls,1843644301685739.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:48:39.481472+0000,45.135.232.194,10.0.9.71,54061,8443,TCP,flow,tls,2000915229828832.0,,1,11,12,1669,9290,1.0,23,10959,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:48:47.477007+0000,45.135.232.194,10.0.9.71,65080,8443,TCP,flow,tls,42807889607633.0,,1,7,7,1526,1189,1.0,14,2715,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:49:12.380569+0000,10.0.9.23,10.0.9.71,50813,64297,TCP,flow,tls,2230417688768000.0,,1,19,24,5801,3598,92.0,43,9399,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:50:01.161854+0000,45.135.232.87,10.0.9.71,63236,8443,TCP,flow,tls,1470356549146999.0,,1,10,13,1603,9344,1.0,23,10947,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:50:02.106002+0000,45.135.232.87,10.0.9.71,58485,8443,TCP,flow,tls,1659910404325861.0,,1,7,7,1125,2606,0.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:50:05.150043+0000,45.135.232.87,10.0.9.71,59828,8443,TCP,flow,tls,1930103698001486.0,,1,7,7,1528,1189,1.0,14,2717,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:51:13.821597+0000,10.0.9.23,10.0.9.71,50864,64297,TCP,flow,tls,2042221095385357.0,,1,19,16,5769,2817,5.0,35,8586,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:51:20.860331+0000,46.101.248.177,10.0.9.71,23699,631,TCP,flow,tls,182848203593832.0,,1,5,3,426,206,6.0,8,632,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:51:23.819753+0000,46.101.248.177,10.0.9.71,24887,631,TCP,flow,tls,1547603312862989.0,,1,5,3,448,206,6.0,8,654,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:52:01.717893+0000,20.65.138.21,10.0.9.71,52086,5223,TCP,flow,tls,685041613356832.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:52:37.487953+0000,35.203.210.15,10.0.9.71,59106,46517,TCP,flow,tls,361760590646538.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:52:39.546454+0000,35.203.210.15,10.0.9.71,59090,46517,TCP,flow,tls,50649514311039.0,,1,6,5,647,339,5.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:52:52.467808+0000,45.135.232.194,10.0.9.71,57990,8443,TCP,flow,tls,1312760316775951.0,,1,9,12,1549,9290,1.0,21,10839,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T07:52:53.424475+0000,45.135.232.194,10.0.9.71,60304,8443,TCP,flow,tls,957549734224052.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
