timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T07:52:30.569349+0000,10.0.9.71,169.254.169.254,60474,80,TCP,flow,,384020145712200.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:52:31.582934+0000,10.0.9.71,169.254.169.254,60504,80,TCP,flow,,414161447830447.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:52:31.586598+0000,10.0.9.71,169.254.169.254,60472,80,TCP,flow,,502752079790425.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:52:35.513453+0000,10.0.9.71,169.254.169.254,60508,80,TCP,flow,,414987051311725.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T07:53:47.847670+0000,41.216.188.120,10.0.9.71,48992,8081,TCP,alert,http,822485499309568.0,wire/pcap,1,4,4,369,273,0.0,8,642,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:53:47.849864+0000,41.216.188.120,10.0.9.71,48992,8081,TCP,alert,http,822485499309568.0,wire/pcap,1,5,5,435,339,0.0,10,774,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:54:58.004438+0000,41.216.188.120,10.0.9.71,49004,8081,TCP,alert,http,1113876432484276.0,stream (flow timeout),1,5,6,435,405,0.0,11,840,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T07:54:58.005031+0000,41.216.188.120,10.0.9.71,49004,8081,TCP,flow,http,1113876432484276.0,,1,5,6,435,405,2.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T07:54:58.024173+0000,41.216.188.120,10.0.9.71,48992,8081,TCP,flow,http,822485499309568.0,,1,6,6,495,405,2.0,12,900,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:02:34.135637+0000,10.0.9.71,169.254.169.254,46800,80,TCP,flow,,1156901052005437.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:02:35.121057+0000,10.0.9.71,169.254.169.254,46810,80,TCP,flow,,1136028475117565.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:02:35.208700+0000,10.0.9.71,169.254.169.254,46826,80,TCP,flow,,1137735199869506.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:02:40.119266+0000,10.0.9.71,169.254.169.254,46816,80,TCP,flow,,1137004438440233.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:02:42.123871+0000,10.0.9.71,169.254.169.254,46784,80,TCP,flow,,1320258396523619.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:11:45.973416+0000,60.13.138.35,10.0.9.71,29735,8686,TCP,flow,http,222405779004568.0,,1,4,2,446,140,1.0,6,586,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:12:37.717811+0000,10.0.9.71,169.254.169.254,41704,80,TCP,flow,,1621886325507481.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:12:37.764668+0000,10.0.9.71,169.254.169.254,41694,80,TCP,flow,,1501620036651478.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:12:39.720817+0000,10.0.9.71,169.254.169.254,41708,80,TCP,flow,,1654939730020574.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:12:40.694704+0000,10.0.9.71,169.254.169.254,41716,80,TCP,flow,,1655913465942288.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:12:40.728828+0000,10.0.9.71,169.254.169.254,41730,80,TCP,flow,,1656788323771193.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:18:18.389361+0000,172.236.127.133,10.0.9.71,38614,2018,TCP,flow,http,487231905365587.0,,1,4,2,471,136,0.0,6,607,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:20:32.907686+0000,41.216.188.120,10.0.9.71,54102,8090,TCP,alert,http,2244351672421004.0,wire/pcap,1,4,4,369,273,0.0,8,642,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:20:32.909287+0000,41.216.188.120,10.0.9.71,54102,8090,TCP,alert,http,2244351672421004.0,wire/pcap,1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:20:34.429747+0000,41.216.188.120,10.0.9.71,54114,8090,TCP,alert,http,192986258964082.0,wire/pcap,1,6,5,501,339,0.0,11,840,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:21:03.768991+0000,213.209.157.162,10.0.9.71,46794,80,TCP,flow,,1223718805971779.0,,1,3,1,180,58,0.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:21:27.676463+0000,45.79.181.104,10.0.9.71,53902,2012,TCP,flow,http,1224889423334981.0,,1,4,2,471,136,0.0,6,607,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:31.582859+0000,10.0.9.71,206.168.34.217,9200,21704,TCP,fileinfo,http,1533857127525037.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:31.584054+0000,206.168.34.217,10.0.9.71,21704,9200,TCP,flow,http,1533857127525037.0,,1,4,3,431,700,1.0,7,1131,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:33.587358+0000,10.0.9.71,206.168.34.217,9200,21712,TCP,fileinfo,http,1876674129831170.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:33.589571+0000,206.168.34.217,10.0.9.71,21712,9200,TCP,flow,http,1876674129831170.0,,1,4,4,445,2563,0.0,8,3008,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:35.598322+0000,45.79.181.223,10.0.9.71,21754,2020,TCP,flow,http,645127277796442.0,,1,4,2,471,136,1.0,6,607,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:37.270382+0000,194.187.179.253,10.0.9.71,55628,5985,TCP,alert,http,241520153047489.0,wire/pcap,1,5,3,795,218,0.0,8,1013,1,Potentially Bad Traffic,2,ET USER_AGENTS WinRM User Agent Detected - Possible Lateral Movement,2026850,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:21:37.270382+0000,194.187.179.253,10.0.9.71,55628,5985,TCP,alert,http,241520153047489.0,wire/pcap,1,5,3,795,218,0.0,8,1013,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:21:37.270382+0000,194.187.179.253,10.0.9.71,55628,5985,TCP,fileinfo,http,241520153047489.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:37.455376+0000,194.187.179.253,10.0.9.71,55628,5985,TCP,alert,http,241520153047489.0,wire/pcap,1,6,4,861,296,0.0,10,1157,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:21:37.549371+0000,41.216.188.120,10.0.9.71,54102,8090,TCP,flow,http,2244351672421004.0,,1,6,6,495,405,2.0,12,900,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:37.612821+0000,41.216.188.120,10.0.9.71,54114,8090,TCP,flow,http,192986258964082.0,,1,6,5,501,339,2.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:37.856228+0000,194.187.179.253,10.0.9.71,55628,5985,TCP,alert,http,241520153047489.0,wire/pcap,1,7,5,927,374,0.0,12,1301,1,Generic Protocol Command Decode,3,SURICATA STREAM FIN out of window,2210038,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:21:38.541295+0000,10.0.9.71,206.168.34.217,9200,21724,TCP,fileinfo,http,1883536660668443.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:38.542319+0000,206.168.34.217,10.0.9.71,21724,9200,TCP,flow,http,1883536660668443.0,,1,4,3,437,1283,1.0,7,1720,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:38.565602+0000,192.155.90.220,10.0.9.71,34580,2016,TCP,flow,http,1342864289276586.0,,1,4,2,471,136,1.0,6,607,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:21:38.614499+0000,172.105.128.11,10.0.9.71,29752,2019,TCP,flow,http,1325377094981559.0,,1,4,2,471,136,1.0,6,607,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:22:37.345110+0000,10.0.9.71,169.254.169.254,57274,80,TCP,flow,,61242208387089.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:22:43.321595+0000,10.0.9.71,169.254.169.254,57264,80,TCP,flow,,84536583004514.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:22:44.273156+0000,10.0.9.71,169.254.169.254,43670,80,TCP,flow,,279451234151716.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:22:45.354454+0000,10.0.9.71,169.254.169.254,43680,80,TCP,flow,,280439568679863.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:22:46.287223+0000,10.0.9.71,169.254.169.254,43664,80,TCP,flow,,278201570915591.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:26:22.798542+0000,193.142.147.209,10.0.9.71,44612,80,TCP,alert,,1740863933906986.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Spamhaus DROP Listed Traffic Inbound group 39,2400038,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T08:26:22.798542+0000,193.142.147.209,10.0.9.71,44612,80,TCP,alert,,1740863933906986.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET COMPROMISED Known Compromised or Hostile Host Traffic group 7,2500012,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T08:27:26.139956+0000,193.142.147.209,10.0.9.71,57916,80,TCP,flow,,2228216666225117.0,,1,4,3,272,206,1.0,7,478,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:27:31.218067+0000,193.142.147.209,10.0.9.71,44612,80,TCP,flow,,1740863933906986.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:28:54.838402+0000,103.185.179.28,10.0.9.71,26287,80,TCP,flow,,392520539861604.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:28:56.847441+0000,103.185.179.28,10.0.9.71,34455,8081,TCP,flow,http,409395310664075.0,,1,4,2,454,140,0.0,6,594,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:28:59.781170+0000,10.0.9.71,103.185.179.28,8080,55430,TCP,fileinfo,http,396218161556591.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:28:59.790694+0000,103.185.179.28,10.0.9.71,55430,8080,TCP,flow,http,396218161556591.0,,1,4,8,453,7393,0.0,12,7846,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:28:59.856744+0000,103.185.179.28,10.0.9.71,53049,81,TCP,flow,http,413549774233464.0,,1,4,3,458,206,0.0,7,664,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:29:00.785517+0000,103.185.179.28,10.0.9.71,33697,80,TCP,flow,,407880770783260.0,,1,3,1,200,74,0.0,4,274,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:30:25.432416+0000,10.0.9.71,5.187.35.21,8080,39384,TCP,fileinfo,http,1995934288805342.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:30:25.437855+0000,5.187.35.21,10.0.9.71,39384,8080,TCP,flow,http,1995934288805342.0,,1,4,8,311,7393,0.0,12,7704,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:31:47.138332+0000,194.187.179.253,10.0.9.71,55628,5985,TCP,flow,http,241520153047489.0,,1,8,8,993,585,2.0,16,1578,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:32:39.914783+0000,10.0.9.71,169.254.169.254,40822,80,TCP,flow,,418817695742143.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:32:42.949935+0000,10.0.9.71,169.254.169.254,40830,80,TCP,flow,,420160898550632.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:32:46.928831+0000,10.0.9.71,169.254.169.254,40812,80,TCP,flow,,437611620646344.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:32:46.970674+0000,10.0.9.71,169.254.169.254,40842,80,TCP,flow,,421004280180629.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:32:47.888076+0000,10.0.9.71,169.254.169.254,40800,80,TCP,flow,,316032695785040.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:37:33.075636+0000,87.120.191.124,10.0.9.71,34422,80,TCP,alert,,1450757166554863.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Spamhaus DROP Listed Traffic Inbound group 11,2400010,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T08:38:42.497454+0000,87.120.191.124,10.0.9.71,34422,80,TCP,flow,,1450757166554863.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:38:43.534747+0000,87.120.191.124,10.0.9.71,51062,80,TCP,flow,,1556715933435848.0,,1,4,2,272,140,1.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:40:42.006381+0000,185.242.226.15,10.0.9.71,47324,80,TCP,flow,,1941164307737461.0,,1,1,6,66,396,32.0,7,462,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:42:39.562134+0000,10.0.9.71,169.254.169.254,60878,80,TCP,flow,,575744316878907.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:42:40.545805+0000,10.0.9.71,169.254.169.254,60914,80,TCP,flow,,656076637356675.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:42:47.575301+0000,10.0.9.71,169.254.169.254,60890,80,TCP,flow,,686331455468497.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:42:48.476885+0000,10.0.9.71,169.254.169.254,60906,80,TCP,flow,,655445945552766.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:42:48.485864+0000,10.0.9.71,169.254.169.254,60902,80,TCP,flow,,654454785511578.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:43:29.690181+0000,41.216.188.49,10.0.9.71,35334,8081,TCP,alert,http,91955740786292.0,wire/pcap,1,4,4,369,273,0.0,8,642,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:44:09.391586+0000,185.242.226.15,10.0.9.71,47719,80,TCP,anomaly,,337097778317219.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:44:34.069651+0000,41.216.188.49,10.0.9.71,35334,8081,TCP,alert,http,91955740786292.0,stream (flow timeout),1,5,5,435,339,0.0,10,774,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:44:34.070187+0000,41.216.188.49,10.0.9.71,35334,8081,TCP,flow,http,91955740786292.0,,1,5,5,435,339,1.0,10,774,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:44:37.032157+0000,41.216.188.49,10.0.9.71,35350,8081,TCP,alert,http,482435121875539.0,stream (flow timeout),1,5,5,435,339,0.0,10,774,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:44:37.032493+0000,41.216.188.49,10.0.9.71,35350,8081,TCP,flow,http,482435121875539.0,,1,5,5,435,339,2.0,10,774,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:44:50.567786+0000,41.216.188.120,10.0.9.71,44952,8008,TCP,alert,http,409543705711827.0,wire/pcap,1,4,4,369,273,0.0,8,642,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:45:57.799188+0000,41.216.188.120,10.0.9.71,57692,8008,TCP,alert,http,769840384188664.0,stream (flow timeout),1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:45:57.799828+0000,41.216.188.120,10.0.9.71,57692,8008,TCP,flow,http,769840384188664.0,,1,5,5,435,339,2.0,10,774,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:45:59.724754+0000,41.216.188.120,10.0.9.71,44952,8008,TCP,alert,http,409543705711827.0,stream (flow timeout),1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T08:45:59.725200+0000,41.216.188.120,10.0.9.71,44952,8008,TCP,flow,http,409543705711827.0,,1,5,5,435,339,1.0,10,774,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T08:49:11.664628+0000,64.62.197.132,10.0.9.71,39011,80,TCP,alert,,2010132369713126.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Dshield Block Listed Source group 1,2402000,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T08:49:11.664628+0000,64.62.197.132,10.0.9.71,39011,80,TCP,alert,,2010132369713126.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 94,2403393,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T08:49:41.914674+0000,64.62.197.122,10.0.9.71,63016,80,TCP,alert,,1676698326673794.0,wire/pcap,1,1,0,62,0,0.0,1,62,1,Misc Attack,2,ET DROP Dshield Block Listed Source group 1,2402000,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T08:50:17.698308+0000,64.62.197.132,10.0.9.71,39011,80,TCP,flow,,2010132369713126.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:50:47.537947+0000,64.62.197.122,10.0.9.71,63016,80,TCP,flow,,1676698326673794.0,,1,4,2,242,116,1.0,6,358,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:52:46.132949+0000,10.0.9.71,169.254.169.254,41598,80,TCP,flow,,1383129658494215.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:52:47.065560+0000,10.0.9.71,169.254.169.254,41580,80,TCP,flow,,1354854689941602.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:52:48.105120+0000,10.0.9.71,169.254.169.254,41588,80,TCP,flow,,1279283648351826.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:52:50.053029+0000,10.0.9.71,169.254.169.254,41612,80,TCP,flow,,1384008074494141.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:52:50.069920+0000,10.0.9.71,169.254.169.254,41596,80,TCP,flow,,1381980160951766.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T08:53:43.916901+0000,64.62.197.122,10.0.9.71,9884,80,TCP,flow,,526078050692142.0,,1,4,3,242,170,1.0,7,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T09:00:32.943727+0000,47.250.82.141,10.0.9.71,14474,6006,TCP,alert,http,60796903253511.0,wire/pcap,1,4,2,349,140,0.0,6,489,1,Attempted Information Leak,2,ET INFO CURL User Agent,2002824,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T09:01:37.005921+0000,47.250.82.141,10.0.9.71,14474,6006,TCP,flow,http,60796903253511.0,,1,4,2,349,140,0.0,6,489,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T09:02:48.725392+0000,10.0.9.71,169.254.169.254,34270,80,TCP,flow,,1476049650948340.0,,1,2,1,148,102,1.0,3,250,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
